"BehaviorSpace results (NetLogo 6.0.4)"
"/scratch/ws/0/s1426633-APP/IPS-SPREADS-2-4-APP.nlogo"
"APP-A"
"02/25/2021 10:17:03:905 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","200","0","200"
"[run number]","path-to-input","sanitation-fellingA","sanitation-fellingB","[step]","nhost","ncut1","ncut2","nadj","nnlp"
"5","input/A/","0","0","34172","40","0","0","6","34"
"7","input/A/","0","0","30813","46","0","0","11","35"
"9","input/A/","0","0","32614","39","0","0","5","34"
"8","input/A/","0","0","34029","46","0","0","10","36"
"2","input/A/","0","0","32667","47","0","0","12","35"
"3","input/A/","0","0","34013","44","0","0","7","37"
"6","input/A/","0","0","33432","40","0","0","3","37"
"4","input/A/","0","0","33752","55","0","0","18","37"
"1","input/A/","0","0","34016","43","0","0","7","36"
"10","input/A/","0","0","34052","43","0","0","7","36"
"12","input/A/","0","0","33144","40","0","0","2","38"
"11","input/A/","0","0","33942","42","0","0","7","35"
"15","input/A/","0","0","33389","42","0","0","6","36"
"16","input/A/","0","0","33601","45","0","0","5","40"
"14","input/A/","0","0","33207","48","0","0","11","37"
"19","input/A/","0","0","33578","42","0","0","6","36"
"13","input/A/","0","0","32993","44","0","0","4","40"
"18","input/A/","0","0","33974","45","0","0","5","40"
"17","input/A/","0","0","33630","47","0","0","10","37"
"20","input/A/","0","0","32927","50","0","0","11","39"
"22","input/A/","0","0","33605","47","0","0","11","36"
"21","input/A/","0","0","33349","42","0","0","5","37"
"23","input/A/","0","0","33800","50","0","0","13","37"
"24","input/A/","0","0","32851","41","0","0","3","38"
"25","input/A/","0","0","33029","51","0","0","12","39"
"29","input/A/","0","0","33942","38","0","0","3","35"
"28","input/A/","0","0","33203","44","0","0","7","37"
"27","input/A/","0","0","33566","44","0","0","8","36"
"26","input/A/","0","0","33573","50","0","0","12","38"
"30","input/A/","0","0","33923","41","0","0","4","37"
"31","input/A/","0","0","33764","40","0","0","4","36"
"34","input/A/","0","0","33998","36","0","0","2","34"
"32","input/A/","0","0","33178","40","0","0","4","36"
"33","input/A/","0","0","32945","51","0","0","15","36"
"35","input/A/","0","0","33416","42","0","0","5","37"
"36","input/A/","0","0","34063","44","0","0","8","36"
"37","input/A/","0","0","34017","40","0","0","4","36"
"38","input/A/","0","0","33427","44","0","0","8","36"
"39","input/A/","0","0","32460","42","0","0","4","38"
"40","input/A/","0","0","33413","50","0","0","10","40"
"41","input/A/","0","25","33649","40","0","2","2","38"
"42","input/A/","0","25","33162","40","0","1","2","38"
"43","input/A/","0","25","33178","35","0","1","1","34"
"45","input/A/","0","25","33477","39","0","1","3","36"
"46","input/A/","0","25","33408","38","0","1","2","36"
"44","input/A/","0","25","34037","44","0","2","5","39"
"47","input/A/","0","25","33404","39","0","1","1","38"
"48","input/A/","0","25","33174","38","0","1","2","36"
"49","input/A/","0","25","34003","37","0","1","2","35"
"50","input/A/","0","25","32902","40","0","1","1","39"
"51","input/A/","0","25","33610","38","0","2","3","35"
"52","input/A/","0","25","33189","43","0","2","5","38"
"53","input/A/","0","25","33807","43","0","2","5","38"
"55","input/A/","0","25","33402","42","0","2","5","37"
"54","input/A/","0","25","33966","38","0","0","2","36"
"56","input/A/","0","25","33224","41","0","2","5","36"
"57","input/A/","0","25","32998","41","0","0","2","39"
"58","input/A/","0","25","32460","38","0","1","3","35"
"59","input/A/","0","25","33857","43","0","2","4","39"
"60","input/A/","0","25","33872","42","0","2","4","38"
"61","input/A/","0","25","33373","38","0","1","1","37"
"64","input/A/","0","25","33824","34","0","1","2","32"
"62","input/A/","0","25","34017","39","0","1","2","37"
"63","input/A/","0","25","33593","40","0","2","4","36"
"66","input/A/","0","25","33998","39","0","2","4","35"
"65","input/A/","0","25","33780","40","0","1","2","38"
"69","input/A/","0","25","31623","34","0","1","1","33"
"67","input/A/","0","25","33760","44","0","2","6","38"
"68","input/A/","0","25","33220","40","0","1","2","38"
"70","input/A/","0","25","33367","42","0","0","2","40"
"71","input/A/","0","25","33249","39","0","1","1","38"
"72","input/A/","0","25","33035","40","0","2","4","36"
"73","input/A/","0","25","33467","40","0","1","1","39"
"74","input/A/","0","25","33377","45","0","2","5","40"
"75","input/A/","0","25","33262","38","0","1","1","37"
"76","input/A/","0","25","33781","34","0","1","1","33"
"77","input/A/","0","25","33801","37","0","1","1","36"
"78","input/A/","0","25","33518","37","0","1","2","35"
"79","input/A/","0","25","33783","40","0","2","2","38"
"80","input/A/","0","25","32985","36","0","1","1","35"
"81","input/A/","0","50","33470","36","0","3","1","35"
"82","input/A/","0","50","33201","38","0","2","1","37"
"83","input/A/","0","50","33013","38","0","2","1","37"
"84","input/A/","0","50","33589","38","0","2","1","37"
"85","input/A/","0","50","33636","39","0","3","1","38"
"86","input/A/","0","50","33622","38","0","2","1","37"
"87","input/A/","0","50","33058","40","0","2","1","39"
"88","input/A/","0","50","33995","38","0","1","0","38"
"89","input/A/","0","50","33571","38","0","1","1","37"
"90","input/A/","0","50","33869","35","0","2","1","34"
"91","input/A/","0","50","32965","34","0","2","1","33"
"94","input/A/","0","50","33362","35","0","1","0","35"
"93","input/A/","0","50","33612","38","0","2","2","36"
"92","input/A/","0","50","33750","37","0","1","1","36"
"95","input/A/","0","50","34001","38","0","2","1","37"
"96","input/A/","0","50","33186","36","0","3","1","35"
"97","input/A/","0","50","33937","38","0","3","1","37"
"98","input/A/","0","50","32411","38","0","2","1","37"
"99","input/A/","0","50","33791","39","0","2","1","38"
"100","input/A/","0","50","33236","35","0","1","0","35"
"101","input/A/","0","50","33642","34","0","1","0","34"
"103","input/A/","0","50","33341","37","0","2","2","35"
"104","input/A/","0","50","34058","37","0","3","1","36"
"102","input/A/","0","50","33636","34","0","2","1","33"
"105","input/A/","0","50","33610","40","0","2","1","39"
"106","input/A/","0","50","33046","37","0","1","0","37"
"107","input/A/","0","50","33414","40","0","3","1","39"
"108","input/A/","0","50","33971","38","0","2","1","37"
"109","input/A/","0","50","33949","36","0","1","0","36"
"110","input/A/","0","50","32662","38","0","2","1","37"
"111","input/A/","0","50","32615","35","0","1","1","34"
"112","input/A/","0","50","33330","37","0","1","1","36"
"114","input/A/","0","50","33190","35","0","3","1","34"
"113","input/A/","0","50","33590","40","0","2","1","39"
"115","input/A/","0","50","34138","37","0","3","1","36"
"116","input/A/","0","50","33664","38","0","3","1","37"
"117","input/A/","0","50","33449","37","0","2","1","36"
"118","input/A/","0","50","32859","39","0","2","1","38"
"119","input/A/","0","50","31577","37","0","1","0","37"
"120","input/A/","0","50","33415","38","0","1","1","37"
"121","input/A/","0","75","33651","38","0","4","1","37"
"122","input/A/","0","75","31052","34","0","2","0","34"
"123","input/A/","0","75","32777","35","0","4","1","34"
"124","input/A/","0","75","33659","37","0","2","0","37"
"125","input/A/","0","75","32869","36","0","3","1","35"
"126","input/A/","0","75","32399","36","0","3","1","35"
"127","input/A/","0","75","33980","37","0","2","0","37"
"128","input/A/","0","75","33839","40","0","4","1","39"
"129","input/A/","0","75","33369","36","0","1","0","36"
"130","input/A/","0","75","33581","36","0","3","1","35"
"131","input/A/","0","75","33275","37","0","2","0","37"
"132","input/A/","0","75","33832","36","0","2","0","36"
"133","input/A/","0","75","33375","38","0","3","1","37"
"134","input/A/","0","75","33685","37","0","2","0","37"
"135","input/A/","0","75","34048","36","0","2","0","36"
"137","input/A/","0","75","33238","37","0","2","0","37"
"136","input/A/","0","75","33573","40","0","2","1","39"
"138","input/A/","0","75","33417","36","0","2","0","36"
"139","input/A/","0","75","33625","37","0","2","0","37"
"140","input/A/","0","75","34095","36","0","2","0","36"
"141","input/A/","0","75","33577","37","0","3","1","36"
"142","input/A/","0","75","32910","37","0","2","0","37"
"143","input/A/","0","75","33361","36","0","3","1","35"
"144","input/A/","0","75","33388","39","0","2","0","39"
"145","input/A/","0","75","33606","38","0","2","0","38"
"148","input/A/","0","75","31776","37","0","2","0","37"
"146","input/A/","0","75","33974","39","0","1","0","39"
"147","input/A/","0","75","34076","39","0","3","1","38"
"149","input/A/","0","75","33169","35","0","2","0","35"
"150","input/A/","0","75","33173","36","0","2","0","36"
"151","input/A/","0","75","33903","37","0","3","1","36"
"154","input/A/","0","75","31384","32","0","2","1","31"
"153","input/A/","0","75","33434","39","0","1","0","39"
"152","input/A/","0","75","33984","38","0","2","1","37"
"155","input/A/","0","75","33981","39","0","2","0","39"
"156","input/A/","0","75","33477","37","0","2","0","37"
"157","input/A/","0","75","33692","38","0","2","0","38"
"158","input/A/","0","75","33625","38","0","3","1","37"
"159","input/A/","0","75","33813","38","0","3","1","37"
"160","input/A/","0","75","34106","37","0","2","0","37"
"161","input/A/","0","100","33595","41","0","2","0","41"
"164","input/A/","0","100","33425","37","0","1","0","37"
"162","input/A/","0","100","33657","40","0","2","0","40"
"165","input/A/","0","100","33595","37","0","3","0","37"
"163","input/A/","0","100","33700","38","0","2","0","38"
"166","input/A/","0","100","33992","36","0","2","0","36"
"167","input/A/","0","100","33571","38","0","2","0","38"
"168","input/A/","0","100","33639","37","0","3","0","37"
"169","input/A/","0","100","33167","34","0","3","0","34"
"171","input/A/","0","100","34051","39","0","2","0","39"
"170","input/A/","0","100","33823","36","0","2","0","36"
"173","input/A/","0","100","33210","32","0","3","0","32"
"174","input/A/","0","100","34004","34","0","3","0","34"
"172","input/A/","0","100","34083","35","0","2","0","35"
"175","input/A/","0","100","34047","39","0","3","0","39"
"176","input/A/","0","100","33778","36","0","2","0","36"
"177","input/A/","0","100","34017","41","0","2","0","41"
"178","input/A/","0","100","33401","35","0","2","0","35"
"179","input/A/","0","100","34043","39","0","3","0","39"
"180","input/A/","0","100","34009","37","0","2","0","37"
"181","input/A/","0","100","34042","38","0","2","0","38"
"182","input/A/","0","100","33462","35","0","2","0","35"
"185","input/A/","0","100","31368","34","0","2","0","34"
"184","input/A/","0","100","32976","33","0","2","0","33"
"183","input/A/","0","100","33783","37","0","2","0","37"
"186","input/A/","0","100","33364","37","0","1","0","37"
"187","input/A/","0","100","33961","36","0","3","0","36"
"188","input/A/","0","100","33980","39","0","2","0","39"
"189","input/A/","0","100","32584","34","0","3","0","34"
"190","input/A/","0","100","32991","35","0","3","0","35"
"191","input/A/","0","100","33611","36","0","3","0","36"
"195","input/A/","0","100","32786","36","0","3","0","36"
"192","input/A/","0","100","33877","36","0","1","0","36"
"193","input/A/","0","100","33383","39","0","3","0","39"
"194","input/A/","0","100","33405","41","0","3","0","41"
"196","input/A/","0","100","32995","36","0","3","0","36"
"197","input/A/","0","100","33852","35","0","2","0","35"
"198","input/A/","0","100","33349","34","0","2","0","34"
"199","input/A/","0","100","33822","35","0","2","0","35"
"200","input/A/","0","100","33959","34","0","1","0","34"
"201","input/A/","25","0","33980","31","9","0","7","24"
"202","input/A/","25","0","32403","31","8","0","9","22"
"203","input/A/","25","0","33360","29","9","0","4","25"
"205","input/A/","25","0","34083","27","8","0","3","24"
"204","input/A/","25","0","34042","31","9","0","7","24"
"206","input/A/","25","0","33281","29","8","0","4","25"
"207","input/A/","25","0","33613","31","9","0","7","24"
"208","input/A/","25","0","33007","24","7","0","3","21"
"209","input/A/","25","0","33385","32","9","0","9","23"
"210","input/A/","25","0","33191","31","9","0","6","25"
"212","input/A/","25","0","33445","27","8","0","3","24"
"211","input/A/","25","0","30997","28","9","0","3","25"
"213","input/A/","25","0","33409","31","9","0","7","24"
"215","input/A/","25","0","32412","27","8","0","3","24"
"214","input/A/","25","0","33434","26","8","0","3","23"
"216","input/A/","25","0","33521","29","8","0","6","23"
"217","input/A/","25","0","33214","29","8","0","6","23"
"218","input/A/","25","0","34155","32","9","0","9","23"
"220","input/A/","25","0","32621","26","8","0","3","23"
"219","input/A/","25","0","33893","32","9","0","8","24"
"221","input/A/","25","0","32824","30","9","0","7","23"
"223","input/A/","25","0","33394","27","8","0","3","24"
"224","input/A/","25","0","33990","26","8","0","3","23"
"222","input/A/","25","0","34006","33","8","0","10","23"
"225","input/A/","25","0","33851","29","8","0","6","23"
"226","input/A/","25","0","32814","36","8","0","12","24"
"227","input/A/","25","0","33003","25","8","0","4","21"
"228","input/A/","25","0","34030","32","8","0","9","23"
"229","input/A/","25","0","33579","30","8","0","6","24"
"230","input/A/","25","0","33462","25","8","0","2","23"
"231","input/A/","25","0","33363","25","8","0","2","23"
"232","input/A/","25","0","33566","27","7","0","4","23"
"233","input/A/","25","0","33017","32","8","0","8","24"
"235","input/A/","25","0","32583","28","8","0","5","23"
"234","input/A/","25","0","33306","30","8","0","5","25"
"236","input/A/","25","0","31643","30","7","0","8","22"
"237","input/A/","25","0","32219","30","7","0","7","23"
"238","input/A/","25","0","33618","25","8","0","3","22"
"239","input/A/","25","0","33755","31","7","0","8","23"
"240","input/A/","25","0","34073","24","7","0","2","22"
"241","input/A/","25","25","33998","23","8","1","2","21"
"242","input/A/","25","25","33396","26","8","0","2","24"
"243","input/A/","25","25","33152","24","7","1","2","22"
"244","input/A/","25","25","33447","25","8","2","3","22"
"245","input/A/","25","25","33408","23","7","1","2","21"
"246","input/A/","25","25","33786","28","9","1","2","26"
"247","input/A/","25","25","33435","26","8","0","2","24"
"248","input/A/","25","25","32217","25","8","1","1","24"
"249","input/A/","25","25","31450","22","7","1","1","21"
"250","input/A/","25","25","29990","24","7","1","2","22"
"251","input/A/","25","25","33459","28","9","1","3","25"
"253","input/A/","25","25","30194","23","7","1","1","22"
"252","input/A/","25","25","33599","27","8","2","3","24"
"254","input/A/","25","25","32471","25","8","0","2","23"
"255","input/A/","25","25","33204","24","7","1","2","22"
"256","input/A/","25","25","33635","28","8","2","4","24"
